ZONA,Homogeneidad,Valor,Saturacion,Potencial
301,0.03268984,"631,979.19",0.116916872,138.1021629
302,0.039649595,"874,004.54",0.154475006,149.9792267
303,0.042303659,"815,791.94",0.258457013,143.3748188
304,0.040291042,"775,290.54",0.1228464,159.6791284
306,0.046408552,"910,766.63",0.061625412,160.9978984
307,0.038371296,"739,550.70",0.218930636,134.942076
309,0.038139846,"705,020.98",0.046209418,119.6811806
310,0.039424439,"733,553.32",0.112536055,142.7061546
311,0.046418691,"650,489.03",0.094253958,163.9063429
312,0.048902725,"631,213.57",0.039713645,171.1866524
313,0.037254103,"771,561.07",0.053060413,208.6199117
314,0.030191094,"627,321.40",0.027773127,168.5416911
315,0.027262371,"808,567.77",0.0623997,208.713865
316,0.038939023,"593,976.18",0.069096235,165.2084125
317,0.049324158,"665,600.40",0.413408554,192.5660881
318,0.03413353,"866,659.30",0.065936957,220.0749943
319,0.044800792,"745,357.46",0.139770051,242.5072739
320,0.036638313,"850,367.75",0.078931774,213.3678667
321,0.040341179,"685,939.37",0.049036586,199.8389045
322,0.059371746,"1,087,647.66",0.040572792,183.7611501
323,0.065281306,"1,126,302.46",0.036839502,259.3400756
324,0.044915125,"797,310.76",0.050942146,203.5581618
325,0.03259574,"631,490.97",0.077861941,177.7250916
330,0.042873396,"684,050.02",0.055353622,140.0791445
331,0.044789757,"759,819.43",0.041908073,188.3747734
332,0.045543693,"736,211.56",0.051276165,181.8971805
333,0.045683187,"746,386.40",0.059202538,145.2925825
334,0.036897266,"828,621.47",0.044532222,160.3644331
335,0.050510838,"742,565.65",0.05588579,168.7071729
336,0.04456759,"736,476.98",0.046991368,148.6507827
337,0.037214575,"686,371.66",0.055751571,124.0610049
339,0.045401351,"732,485.58",0.058190423,196.4815072
340,0.032545094,"739,581.69",0.070083073,193.9443494
341,0.045671072,"639,429.56",0.05269884,207.4510529
342,0.053721959,"648,261.12",0.065213255,207.7765736
343,0.032100201,"675,636.16",0.04352727,154.5349206
344,0.05318521,"597,499.39",0.043389766,182.9276915
345,0.04933491,"790,191.63",0.056795552,166.9116976
346,0.045512516,"787,055.98",0.04646587,201.8036057
347,0.041699532,"676,140.03",0.067997919,153.6133508
348,0.037872653,"683,177.45",0.046612542,194.1365063
349,0.042277594,"715,655.40",0.061932993,246.2222077
350,0.034642373,"701,950.25",0.025833274,214.3797661
351,0.055462986,"1,008,598.76",0.041756252,302.5534056
352,0.038499523,"765,778.39",0.05689769,138.0458943
353,0.015394659,"274,213.44",0.182480257,63.33688876
354,0.014948684,"347,102.27",0.126979505,60.31015088
355,0.015167804,"377,174.72",0.134530701,91.46167228
